x_m,y_m,theta_rad
6.51473586718372,5.24290258537117,-0.378779365811384
6.56043166673032,5.22260741590162,-0.361144080933102
6.60612746627691,5.20231224643207,-0.34350879605482
6.6518232658235,5.18201707696252,-0.325873511176538
6.69751906537009,5.16172190749297,-0.308238226298256
6.74321486491668,5.14142673802343,-0.290602941419974
6.78891066446328,5.12113156855388,-0.272967656541692
6.83460646400987,5.10083639908433,-0.255332371663409
6.88267462300679,5.0873439590815,-0.203864628263445
6.93108128473763,5.07482217406195,-0.147569463073243
6.97948794646847,5.0623003890424,-0.0912742978830423
7.02789460819932,5.04977860402285,-0.0349791326928399
7.07630126993016,5.0372568190033,0.0213160324973625
7.124707931661,5.02473503398376,0.0776111976875628
7.17311459339184,5.01221324896421,0.133906362877765
7.22152125512269,4.99969146394466,0.190201528067966
7.26992791685353,4.98716967892511,0.246496693258168
7.3183844462909,4.99841293913034,0.298501056829909
7.36684323202709,5.01073146521806,0.350311280119345
7.41530201776328,5.02304999130579,0.402121503408782
7.46376080349947,5.03536851739352,0.453931726698218
7.51221958923566,5.04768704348125,0.505741949987655
7.56067837497185,5.06000556956897,0.557552173277092
7.60913716070804,5.0723240956567,0.609362396566528
7.65759594644423,5.08464262174443,0.661172619855965
7.70596457889116,5.09713400439894,0.712764306988108
7.7437996636647,5.12982201994255,0.73882213894849
7.78163474843824,5.16251003548616,0.764879970908873
7.81946983321178,5.19519805102976,0.790937802869254
7.85730491798532,5.22788606657337,0.816995634829637
7.89514000275886,5.26057408211697,0.843053466790019
7.9329750875324,5.29326209766058,0.869111298750401
7.97081017230594,5.32595011320419,0.895169130710784
8.00864525707948,5.35863812874779,0.921226962671166
8.04648034185302,5.3913261442914,0.947284794631548
8.08431542662656,5.424014159835,0.97334262659193
8.11370290625296,5.46420120517487,0.985522853103531
8.14167509091858,5.5056446230483,0.995378053206207
8.1696472755842,5.54708804092174,1.00523325330888
8.19761946024982,5.58853145879518,1.01508845341156
8.22559164491544,5.62997487666862,1.02494365351423
8.25356382958106,5.67141829454206,1.03479885361691
8.28153601424669,5.7128617124155,1.04465405371958
8.30950819891231,5.75430513028893,1.05450925382226
8.33748038357793,5.79574854816237,1.06436445392493
8.36545256824355,5.83719196603581,1.07421965402761
8.39302339851037,5.87887632396917,1.08328238219137
8.41644836227286,5.92304951802083,1.08415912092288
8.43987332603534,5.9672227120725,1.08503585965439
8.46329828979783,6.01139590612417,1.0859125983859
8.48672325356032,6.05556910017583,1.08678933711741
8.5101482173228,6.0997422942275,1.08766607584892
8.53357318108529,6.14391548827917,1.08854281458043
8.55699814484778,6.18808868233083,1.08941955331194
8.58042310861027,6.2322618763825,1.09029629204345
8.60384807237275,6.27643507043416,1.09117303077495
8.62727303613524,6.32060826448583,1.09204976950646
8.65047004264451,6.36490099887781,1.09243765035984
8.67348617807067,6.40928858171405,1.09243765035984
8.69650231349683,6.4536761645503,1.09243765035984
8.71951844892298,6.49806374738655,1.09243765035984
8.74253458434914,6.5424513302228,1.09243765035984
8.7655507197753,6.58683891305905,1.09243765035984
8.78856685520146,6.63122649589529,1.09243765035984
8.81158299062762,6.67561407873154,1.09243765035984
8.83459912605377,6.72000166156779,1.09243765035984
8.85761526147993,6.76438924440404,1.09243765035984
